Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,City,Payment Method
1,2023-11-24,CUST001,Male,34,Snacks,3,20000,60000,Jakarta,E-Wallet
2,2023-02-27,CUST002,Female,26,Fast Food,2,85000,170000,Tangerang,E-Wallet
3,2023-01-13,CUST003,Male,50,Snacks,1,20000,20000,Bandung,E-Wallet
4,2023-05-21,CUST004,Male,37,Fast Food,1,29000,29000,Bekasi,E-Wallet
5,2023-05-06,CUST005,Male,30,Household Items,2,522000,1044000,Makassar,E-Wallet
6,2023-04-25,CUST006,Female,45,Snacks,1,13000,13000,Bandung,E-Wallet
7,2023-03-13,CUST007,Male,46,Snacks,2,10000,20000,Surabaya,E-Wallet
8,2023-02-22,CUST008,Male,30,Toys,4,116000,464000,Medan,E-Wallet
9,2023-12-13,CUST009,Male,63,Toys,2,141000,282000,Bandung,Cash
10,2023-10-07,CUST010,Female,52,Fast Food,4,82000,328000,Bandung,E-Wallet
11,2023-02-14,CUST011,Male,23,Toys,2,290000,580000,Medan,E-Wallet
12,2023-10-30,CUST012,Male,35,Toys,3,291000,873000,Tangerang,E-Wallet
13,2023-08-05,CUST013,Male,22,Fast Food,3,47000,141000,Makassar,E-Wallet
14,2023-01-17,CUST014,Male,64,Snacks,4,16000,64000,Makassar,Cash
15,2023-01-16,CUST015,Female,42,Snacks,4,16000,64000,Bandung,E-Wallet
16,2023-02-17,CUST016,Male,19,Toys,3,97000,291000,Makassar,E-Wallet
17,2023-04-22,CUST017,Female,27,Toys,4,120000,480000,Jakarta,E-Wallet
18,2023-04-30,CUST018,Female,47,Fast Food,2,35000,70000,Tangerang,E-Wallet
19,2023-09-16,CUST019,Female,62,Household Items,2,1000000,2000000,Surabaya,Credit Card
20,2023-11-05,CUST020,Male,22,Toys,3,254000,762000,Medan,E-Wallet
21,2023-01-14,CUST021,Female,50,Household Items,1,869000,869000,Jakarta,E-Wallet
22,2023-10-15,CUST022,Male,18,Toys,2,296000,592000,Jakarta,E-Wallet
23,2023-04-12,CUST023,Female,35,Household Items,4,676000,2704000,Bekasi,Credit Card
24,2023-11-29,CUST024,Female,49,Toys,1,178000,178000,Surabaya,E-Wallet
